金融機構名稱,流通卡數,有效卡數,當月發卡數,當月停卡數,循環信用餘額,未到期分期付款餘額,當月簽帳金額,當月預借現金金額,逾期三個月以上帳款占應收帳款餘額(含催收款)之比率(%),逾期六個月以上帳款占應收帳款餘額(含催收款)之比率(%),備抵呆帳提足率(%),當月轉銷呆帳金額,當年度轉銷呆帳金額累計至資料月份
臺灣銀行,258586,127967,1692,1177,166737,43252,1040677,491,0.13,0.05,991.11,1056,1056
臺灣土地銀行,321226,147104,1319,3579,337739,84267,936875,516,0.2,0.19,1062.62,1594,1594
合作金庫商業銀行,686947,400293,5082,5024,984711,830818,4030771,1881,0.15,0.13,484.48,5713,5713
第一商業銀行,1568718,945549,18592,10594,1480418,2199478,7052008,7196,0.19,0,878.54,7271,7271
華南商業銀行,1071645,832947,16592,8993,1088644,4401647,5385864,1823,0.11,0,411.2,0,0
彰化商業銀行,621908,287216,5588,9430,347918,702184,2084775,1200,0.16,0,683.16,1979,1979
上海商業儲蓄銀行,479418,213866,2412,2763,624086,1881126,1820129,5221,0.14,0.11,1099.17,4179,4179
台北富邦商業銀行,7272793,5563109,83366,25054,9294616,34309387,54556397,123394,0.12,0,1457.69,54463,54463
國泰世華商業銀行,7210022,4658656,49827,37519,19189589,27213131,60113702,238470,0.21,0,1396.91,74561,74561
高雄銀行,9891,4477,15,80,15167,617,184600,65,0.5,0.5,189.98,0,0
兆豐國際商業銀行,1154717,657160,8550,4933,1728614,3018161,4700568,14096,0.22,0.01,672.21,10956,10956
花旗(台灣)商業銀行,20293,12754,317,207,0,0,395084,0,0.09,0,275.02,0,0
臺灣中小企業銀行,169946,96027,578,2508,276031,170168,941248,1360,0.19,0.04,244.19,0,0
渣打國際商業銀行,286518,188085,3984,4679,915006,619578,1947067,4286,0.22,0,799.77,3532,3532
台中商業銀行,166208,81962,1907,852,214620,49649,689755,207,0.12,0,1491.72,1917,1917
滙豐(台灣)商業銀行,718423,468302,16593,6792,1860783,1454268,8017786,20547,0.27,0,1232.64,10054,10054
華泰商業銀行,9021,4867,69,10,6936,2490,50747,0,0.35,0,756.84,0,0
臺灣新光商業銀行,1073546,599785,9940,7802,1634375,2423466,5130643,6374,0.18,0.03,320.95,7529,7529
陽信商業銀行,117518,57169,1578,1202,173137,121630,459164,33,0.37,0.01,629.95,0,0
三信商業銀行,19894,13136,400,141,30690,18789,132917,19,0.24,0,3798.13,67,67
聯邦商業銀行,2901641,1799609,52596,17936,6391504,5865368,17424769,43498,0.13,0,257.61,16790,16790
遠東國際商業銀行,1353549,974331,7661,6935,3455246,4571367,4750517,114350,0.28,0.05,102.55,12541,12541
元大商業銀行,1205038,562150,5816,9170,1155924,3721029,5192159,17590,0.08,0,888.39,5703,5703
永豐商業銀行,2217155,1265625,19643,10769,3803923,5098724,12451323,74715,0.14,0,645.46,16012,16012
玉山商業銀行,7227179,4826736,55987,59531,13296816,23959260,47055787,271037,0.23,0.03,330.14,47165,47165
凱基商業銀行,370720,178326,1777,1738,1217098,1014484,1289190,8124,1.08,0.74,167.38,9651,9651
星展(台灣)商業銀行,3840305,2122428,658473,151057,8505093,13474027,23505878,122855,1.01,0.02,330.11,73338,73338
台新國際商業銀行,6500402,4596014,60384,60567,10524667,23809839,42771048,133450,0.18,0.01,833.57,32747,32747
安泰商業銀行,126851,56393,557,268,159600,1300535,417668,342,0.26,0.07,197.6,0,0
中國信託商業銀行,9127645,5816858,88227,64888,16680224,31204698,63739896,595279,0.18,0,329.54,102056,102056
台灣樂天信用卡股份有限公司,503056,203669,2803,2732,651414,698721,990679,6821,2.02,0.92,190.8,855,855
台灣美國運通國際(股)公司,188685,124856,3170,3238,295689,0,5935817,1038,0.15,0,696.35,1008,1008
